Date/Time (LST),Month,Day,Time (LST),Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Hmdx,Wind Chill,Weather,Meter Reading (KWHr)
07-11-2023 21:00,11,7,21:00,-0.5,-6.6,64,31,27,24.1,100.24,,-7,NA,8.876
07-11-2023 22:00,11,7,22:00,-0.8,-7.6,60,32,39,24.1,100.3,,-8,Cloudy,8.909
07-11-2023 23:00,11,7,23:00,-1.1,-7.9,60,34,31,24.1,100.37,,-8,NA,8.758
08-11-2023 00:00,11,8,00:00,-1.2,-8.1,60,33,23,24.1,100.39,,-7,NA,9.033
08-11-2023 01:00,11,8,01:00,-1.7,-9.9,54,34,25,24.1,100.45,,-8,Mostly Cloudy,8.671
08-11-2023 02:00,11,8,02:00,-1.6,-9.5,55,32,22,24.1,100.51,,-8,NA,8.758
08-11-2023 03:00,11,8,03:00,-1.7,-9.2,57,30,22,24.1,100.57,,-8,NA,8.786
08-11-2023 04:00,11,8,04:00,-1.9,-9.3,57,31,23,24.1,100.61,,-8,Mostly Cloudy,8.727
08-11-2023 05:00,11,8,05:00,-1.9,-9,59,30,19,24.1,100.72,,-7,NA,8.639
08-11-2023 06:00,11,8,06:00,-2,-9.2,58,32,28,24.1,100.75,,-9,NA,8.829
08-11-2023 07:00,11,8,07:00,-3,-9.1,63,31,17,24.1,100.84,,-9,Mainly Clear,18.14
08-11-2023 08:00,11,8,08:00,-2,-8.4,62,30,20,24.1,100.89,,-8,NA,15.123
08-11-2023 09:00,11,8,09:00,-0.6,-7.9,58,33,23,24.1,100.9,,-6,NA,16.051
08-11-2023 10:00,11,8,10:00,-0.4,-8.2,56,32,26,24.1,100.93,,-7,Clear,14.245
08-11-2023 11:00,11,8,11:00,0.7,-7.3,55,33,12,24.1,100.95,,,NA,14.615
08-11-2023 12:00,11,8,12:00,1.2,-8,51,35,11,24.1,100.82,,,NA,14.333
08-11-2023 13:00,11,8,13:00,2.1,-7.2,50,7,5,24.1,100.74,,,Clear,14.828
08-11-2023 14:00,11,8,14:00,1.9,-7.2,51,30,8,24.1,100.75,,,NA,13.103
08-11-2023 15:00,11,8,15:00,1.9,-7.3,51,27,9,24.1,100.75,,,NA,12.807
08-11-2023 16:00,11,8,16:00,0.8,-6.4,59,23,6,24.1,100.71,,,Mostly Cloudy,13.624
08-11-2023 17:00,11,8,17:00,0.6,-6.8,58,25,6,24.1,100.7,,,NA,14.21
08-11-2023 18:00,11,8,18:00,-0.8,-6.2,67,28,6,24.1,100.69,,-3,NA,11.501
08-11-2023 19:00,11,8,19:00,-0.8,-6.3,67,36,3,24.1,100.65,,-2,Cloudy,12.039
08-11-2023 20:00,11,8,20:00,-0.9,-5.9,69,11,7,24.1,100.54,,-3,NA,10.283
08-11-2023 21:00,11,8,21:00,-0.2,-5.1,70,6,5,24.1,100.55,,-2,NA,9.143
08-11-2023 22:00,11,8,22:00,-0.1,-5.7,66,9,10,24.1,100.45,,-3,Cloudy,9.666
08-11-2023 23:00,11,8,23:00,0,-5.8,65,8,10,24.1,100.37,,-3,NA,8.219
09-11-2023 00:00,11,9,00:00,-0.2,-5.5,67,10,9,24.1,100.26,,-3,NA,7.775
09-11-2023 01:00,11,9,01:00,-0.2,-5.5,68,9,9,24.1,100.15,,-3,Cloudy,7.944
09-11-2023 02:00,11,9,02:00,-0.2,-5.1,69,10,14,24.1,100,,-4,NA,7.791
09-11-2023 03:00,11,9,03:00,-0.7,-4,79,9,16,4.8,99.9,,-5,Snow,7.641
09-11-2023 04:00,11,9,04:00,-1.7,-2.3,96,8,21,1.6,99.68,,-8,Snow,7.838
09-11-2023 05:00,11,9,05:00,-1.8,-2.5,95,7,26,8.1,99.63,,-8,"Snow,Blowing Snow",7.707
09-11-2023 06:00,11,9,06:00,-1.7,-2.5,95,7,31,12.9,99.52,,-9,"Freezing Rain,Snow",7.777
09-11-2023 07:00,11,9,07:00,-1.9,-2.5,95,8,23,12.9,99.46,,-8,Freezing Rain,14.116
09-11-2023 08:00,11,9,08:00,-1.5,-2,97,6,16,12.9,99.49,,-6,NA,14.585
09-11-2023 09:00,11,9,09:00,-1.2,-1.6,97,6,18,9.7,99.38,,-6,"Freezing Rain,Fog",16.623
09-11-2023 10:00,11,9,10:00,-1.4,-1.7,98,6,16,12.9,99.38,,-6,Cloudy,13.889
09-11-2023 11:00,11,9,11:00,-1.2,-1.5,98,4,13,4.8,99.47,,-5,"Freezing Drizzle,Fog",15.275
09-11-2023 12:00,11,9,12:00,-1.2,-1.4,98,4,11,4,99.44,,-5,"Freezing Drizzle,Fog",13.638
09-11-2023 13:00,11,9,13:00,-1.2,-1.4,98,4,10,4.8,99.45,,-5,Freezing Drizzle,13.901
09-11-2023 14:00,11,9,14:00,-1,-1.2,99,36,1,4,99.52,,-1,"Freezing Drizzle,Fog",14.611
09-11-2023 15:00,11,9,15:00,-0.7,-0.9,99,20,5,4,99.53,,-2,Fog,13.13
09-11-2023 16:00,11,9,16:00,-0.3,-0.4,99,22,7,0.8,99.6,,-3,Freezing Fog,11.715
09-11-2023 17:00,11,9,17:00,-0.1,-0.2,99,15,7,1.2,99.62,,-3,Fog,12.39
09-11-2023 18:00,11,9,18:00,0.2,0,99,18,6,9.7,99.66,,,"Rain,Fog",11.378
09-11-2023 19:00,11,9,19:00,1.2,1,99,21,14,16.1,99.68,,,Cloudy,11.485
09-11-2023 20:00,11,9,20:00,2.4,2.2,99,24,13,16.1,99.64,,,NA,11.26
09-11-2023 21:00,11,9,21:00,2.3,1.4,94,23,12,24.1,99.64,,,NA,8.631
09-11-2023 22:00,11,9,22:00,2.7,2.3,97,24,14,16.1,99.71,,,Rain Showers,8.543
09-11-2023 23:00,11,9,23:00,2.7,1.8,94,22,16,24.1,99.67,,,NA,8.609
10-11-2023 00:00,11,10,00:00,2.2,1.3,94,23,13,24.1,99.67,,,NA,8.635
10-11-2023 01:00,11,10,01:00,2,1.3,95,22,14,24.1,99.68,,,Clear,8.485
10-11-2023 02:00,11,10,02:00,2.5,1.6,94,23,20,24.1,99.69,,,NA,8.694
10-11-2023 03:00,11,10,03:00,2.9,1.3,89,23,25,24.1,99.72,,,NA,8.609
10-11-2023 04:00,11,10,04:00,3.3,1,85,24,17,24.1,99.73,,,Mostly Cloudy,8.489
10-11-2023 05:00,11,10,05:00,3.4,1,84,23,18,24.1,99.77,,,NA,8.46
10-11-2023 06:00,11,10,06:00,3.4,1,84,24,14,24.1,99.87,,,NA,8.507
10-11-2023 07:00,11,10,07:00,3.5,0.8,82,24,13,24.1,99.94,,,Mostly Cloudy,17.45
10-11-2023 08:00,11,10,08:00,3.8,0.8,81,23,14,24.1,100.01,,,NA,14.123
10-11-2023 09:00,11,10,09:00,4.4,0.8,78,23,16,24.1,99.97,,,NA,16.764
10-11-2023 10:00,11,10,10:00,5.2,0.8,73,24,18,24.1,99.99,,,Mostly Cloudy,14.066
10-11-2023 11:00,11,10,11:00,5.8,0.7,70,24,24,24.1,100.01,,,NA,14.711
10-11-2023 12:00,11,10,12:00,6.3,1,69,24,26,24.1,99.97,,,NA,14.065
10-11-2023 13:00,11,10,13:00,6.3,1.1,69,25,21,24.1,99.97,,,Cloudy,14.118
10-11-2023 14:00,11,10,14:00,6.8,1.1,67,25,20,24.1,100,,,NA,13.808
10-11-2023 15:00,11,10,15:00,6.7,0.7,66,25,17,24.1,100.04,,,NA,13.023
10-11-2023 16:00,11,10,16:00,4,2.7,91,27,15,24.1,100.14,,,Mostly Cloudy,12.695
10-11-2023 17:00,11,10,17:00,3.6,2.7,94,27,13,24.1,100.2,,,NA,11.495
10-11-2023 18:00,11,10,18:00,3.3,1,85,30,19,24.1,100.3,,,NA,11.477
10-11-2023 19:00,11,10,19:00,2.8,0.3,84,31,25,24.1,100.39,,,Cloudy,11.484
10-11-2023 20:00,11,10,20:00,1.4,-1.7,80,34,24,24.1,100.49,,,NA,11.091
10-11-2023 21:00,11,10,21:00,0.9,-3.2,74,32,23,24.1,100.6,,,NA,9.121
10-11-2023 22:00,11,10,22:00,-0.3,-4.2,75,31,16,24.1,100.7,,-5,Mostly Cloudy,9.098
10-11-2023 23:00,11,10,23:00,-1.4,-4.8,78,30,14,24.1,100.76,,-6,NA,9.282
11-11-2023 00:00,11,11,00:00,-2.2,-5.3,79,31,13,24.1,100.82,,-7,NA,9.198
11-11-2023 01:00,11,11,01:00,-2.2,-5.2,80,31,12,24.1,100.91,,-6,Mostly Cloudy,8.952
11-11-2023 02:00,11,11,02:00,-2.8,-5.7,81,30,14,24.1,100.98,,-8,NA,8.803
11-11-2023 03:00,11,11,03:00,-3.1,-6,80,29,12,24.1,101.04,,-8,NA,9.229
11-11-2023 04:00,11,11,04:00,-3.8,-6.4,82,31,13,24.1,101.09,,-9,Clear,9.178
11-11-2023 05:00,11,11,05:00,-4.2,-6,87,27,10,24.1,101.2,,-8,NA,9.195
11-11-2023 06:00,11,11,06:00,-3.6,-5.4,87,29,11,24.1,101.25,,-8,NA,9.124
11-11-2023 07:00,11,11,07:00,-3.6,-5.9,84,31,16,24.1,101.32,,-9,Clear,9.048
11-11-2023 08:00,11,11,08:00,-2.2,-4.9,82,31,14,24.1,101.41,,-7,NA,9.168
11-11-2023 09:00,11,11,09:00,-0.8,-5,73,32,21,24.1,101.51,,-6,NA,8.635
11-11-2023 10:00,11,11,10:00,0.2,-5,68,31,14,24.1,101.56,,,Mostly Cloudy,8.45
11-11-2023 11:00,11,11,11:00,0.4,-5.5,64,33,14,24.1,101.59,,,NA,8.259
11-11-2023 12:00,11,11,12:00,0.8,-6.1,60,33,16,24.1,101.6,,,NA,8.514
11-11-2023 13:00,11,11,13:00,1.1,-5.9,60,36,11,24.1,101.6,,,Mostly Cloudy,8.209
11-11-2023 14:00,11,11,14:00,1.1,-6.2,58,31,15,24.1,101.62,,,NA,8.301
11-11-2023 15:00,11,11,15:00,1.2,-6.3,58,29,17,24.1,101.64,,,NA,8.245
11-11-2023 16:00,11,11,16:00,0.8,-5.6,63,27,18,24.1,101.7,,,Cloudy,8.268
11-11-2023 17:00,11,11,17:00,0.4,-5.3,66,28,14,24.1,101.73,,,NA,8.457
11-11-2023 18:00,11,11,18:00,0.3,-5.5,65,31,8,24.1,101.79,,,NA,8.182
11-11-2023 19:00,11,11,19:00,0.2,-6.2,62,32,13,24.1,101.85,,,Cloudy,8.232
11-11-2023 20:00,11,11,20:00,0,-6.9,60,34,13,24.1,101.87,,-4,NA,8.161
11-11-2023 21:00,11,11,21:00,-0.1,-7.2,59,32,16,24.1,101.9,,-5,NA,8.242
11-11-2023 22:00,11,11,22:00,-0.1,-7.2,59,34,8,24.1,101.88,,-3,Cloudy,8.197
11-11-2023 23:00,11,11,23:00,-0.5,-7.5,59,33,14,24.1,101.9,,-5,NA,8.406
12-11-2023 00:00,11,12,00:00,-0.9,-7.2,63,32,9,24.1,101.95,,-4,NA,8.065
12-11-2023 01:00,11,12,01:00,-1.1,-7.8,60,36,7,24.1,102,,-4,Mostly Cloudy,8.072
12-11-2023 02:00,11,12,02:00,-1,-7.4,62,32,14,24.1,102.01,,-5,NA,8.118
12-11-2023 03:00,11,12,03:00,-1.7,-7.7,63,36,9,24.1,102.01,,-5,NA,8.431
12-11-2023 04:00,11,12,04:00,-2.2,-7.7,66,35,9,24.1,102,,-6,Mostly Cloudy,8.05
12-11-2023 05:00,11,12,05:00,-2.6,-7.1,71,33,12,24.1,102.02,,-7,NA,8.149
12-11-2023 06:00,11,12,06:00,-3.4,-6.4,80,31,9,24.1,102.07,,-7,NA,8.062
12-11-2023 07:00,11,12,07:00,-3.8,-6.4,82,32,9,24.1,102.1,,-8,Mostly Cloudy,8.488
12-11-2023 08:00,11,12,08:00,-2.4,-6.4,74,31,12,24.1,102.14,,-7,NA,8.245
12-11-2023 09:00,11,12,09:00,-1,-5.9,70,30,12,24.1,102.13,,-5,NA,8.49
12-11-2023 10:00,11,12,10:00,-1.2,-7.5,62,34,5,24.1,102.1,,-3,Mainly Clear,8.147
12-11-2023 11:00,11,12,11:00,0.1,-7.5,57,29,7,24.1,102.09,,,NA,8.192
12-11-2023 12:00,11,12,12:00,0.3,-7.5,56,33,10,24.1,102.03,,,NA,8.144
12-11-2023 13:00,11,12,13:00,1.3,-7,54,36,3,24.1,101.98,,,Mainly Clear,7.917
12-11-2023 14:00,11,12,14:00,1.8,-7.2,51,34,7,24.1,101.95,,,NA,8.599
12-11-2023 15:00,11,12,15:00,1.6,-7.5,51,33,4,24.1,101.91,,,NA,8.333
12-11-2023 16:00,11,12,16:00,1,-7.7,52,31,4,24.1,101.86,,,Mainly Clear,8.361
12-11-2023 17:00,11,12,17:00,-0.2,-8,56,36,3,24.1,101.84,,-1,NA,8.398
12-11-2023 18:00,11,12,18:00,-3,-8,68,15,3,24.1,101.84,,-4,NA,8.19
12-11-2023 19:00,11,12,19:00,-3,-7.8,70,18,4,24.1,101.82,,-5,Clear,8.42
12-11-2023 20:00,11,12,20:00,-3,-7.7,70,24,3,24.1,101.78,,-4,NA,8.121
12-11-2023 21:00,11,12,21:00,-2.6,-7.3,70,23,5,24.1,101.76,,-5,NA,8.194
12-11-2023 22:00,11,12,22:00,-5.8,-9.4,76,17,6,24.1,101.76,,-9,Clear,8.22
12-11-2023 23:00,11,12,23:00,-4.2,-8.2,74,18,3,24.1,101.7,,-5,NA,8.331
13-11-2023 00:00,11,13,00:00,-5.3,-7.9,82,19,6,24.1,101.68,,-8,NA,8.417
13-11-2023 01:00,11,13,01:00,-4.8,-7.3,82,16,8,24.1,101.66,,-8,Clear,8.042
13-11-2023 02:00,11,13,02:00,-5.8,-8.2,83,13,3,24.1,101.61,,-7,NA,8.169
13-11-2023 03:00,11,13,03:00,-6.5,-9.2,81,12,4,24.1,101.55,,-8,NA,8.02
13-11-2023 04:00,11,13,04:00,-6.5,-9.5,80,12,4,24.1,101.5,,-8,Clear,8.249
13-11-2023 05:00,11,13,05:00,-6.5,-8.9,83,36,2,24.1,101.46,,-7,NA,8.138
13-11-2023 06:00,11,13,06:00,-7.7,-9.1,90,8,5,24.1,101.37,,-10,NA,8.065
13-11-2023 07:00,11,13,07:00,-6.1,-7.2,92,9,5,24.1,101.28,,-9,Mostly Cloudy,16.94
13-11-2023 08:00,11,13,08:00,-4.2,-5.7,89,9,9,24.1,101.24,,-8,NA,14.905
13-11-2023 09:00,11,13,09:00,-3.1,-4.7,89,9,9,24.1,101.15,,-7,NA,16.001
13-11-2023 10:00,11,13,10:00,-2.2,-4.5,84,11,14,24.1,101.07,,-7,Cloudy,15.522
13-11-2023 11:00,11,13,11:00,-1.5,-4.3,81,11,12,24.1,100.98,,-6,NA,14.872
13-11-2023 12:00,11,13,12:00,-1.8,-3.1,91,12,17,1.2,100.82,,-7,Snow,15.063
13-11-2023 13:00,11,13,13:00,-1.4,-2.6,91,10,14,16.1,100.74,,-6,Snow,14.432
13-11-2023 14:00,11,13,14:00,-1.2,-2.6,90,9,18,16.1,100.62,,-6,NA,13.742
13-11-2023 15:00,11,13,15:00,-1,-2.6,89,11,16,16.1,100.55,,-6,NA,12.097
13-11-2023 16:00,11,13,16:00,-1.2,-2.2,93,11,8,12.9,100.54,,-4,Snow,11.853
13-11-2023 17:00,11,13,17:00,-1.3,-2,95,10,15,16.1,100.54,,-6,NA,12.317
13-11-2023 18:00,11,13,18:00,-1.2,-1.9,95,9,8,16.1,100.54,,-4,NA,11.23
13-11-2023 19:00,11,13,19:00,-1.2,-1.7,97,7,10,12.9,100.52,,-5,Cloudy,11.766
13-11-2023 20:00,11,13,20:00,-1.2,-1.6,97,7,10,12.9,100.48,,-5,NA,11.035
13-11-2023 21:00,11,13,21:00,-1.3,-1.7,97,6,4,6.4,100.49,,-3,Fog,9.042
13-11-2023 22:00,11,13,22:00,-0.8,-1.1,98,7,9,3.2,100.45,,-4,"Freezing Drizzle,Fog",9.542
13-11-2023 23:00,11,13,23:00,-0.9,-1.2,98,6,6,6.4,100.47,,-3,"Snow,Fog",8.856
14-11-2023 00:00,11,14,00:00,-0.9,-1.2,98,4,9,6.4,100.47,,-4,Fog,8.562
14-11-2023 01:00,11,14,01:00,-0.9,-1.1,98,2,7,6.4,100.54,,-3,"Snow,Fog",8.503
14-11-2023 02:00,11,14,02:00,-0.8,-1.1,98,33,10,3.2,100.64,,-4,"Snow,Fog",8.14
14-11-2023 03:00,11,14,03:00,-0.7,-0.9,99,30,10,2.4,100.71,,-4,Snow,8.467
14-11-2023 04:00,11,14,04:00,-0.5,-0.7,99,30,7,3.2,100.75,,-3,Fog,8.191
14-11-2023 05:00,11,14,05:00,-0.1,-0.2,99,29,6,9.7,100.83,,-2,Fog,8.45
14-11-2023 06:00,11,14,06:00,0.4,0.2,98,28,12,11.3,100.95,,,NA,8.695
14-11-2023 07:00,11,14,07:00,0.8,0.6,98,29,8,16.1,101.05,,,Cloudy,17.471
14-11-2023 08:00,11,14,08:00,1.3,0.8,96,30,11,24.1,101.17,,,NA,15.454
14-11-2023 09:00,11,14,09:00,1.9,1.1,95,28,11,24.1,101.25,,,NA,15.158
14-11-2023 10:00,11,14,10:00,2.8,1.6,92,30,15,24.1,101.31,,,Mostly Cloudy,15.535
14-11-2023 11:00,11,14,11:00,4.3,1.3,81,31,19,24.1,101.34,,,NA,15.32
14-11-2023 12:00,11,14,12:00,4,0.9,80,29,21,24.1,101.36,,,NA,13.266
14-11-2023 13:00,11,14,13:00,3.6,1.3,85,30,16,24.1,101.35,,,Rain,11.308
14-11-2023 14:00,11,14,14:00,4.5,0.4,75,29,17,24.1,101.34,,,NA,14.968
14-11-2023 15:00,11,14,15:00,4.2,0.1,75,28,14,24.1,101.34,,,NA,12.213
14-11-2023 16:00,11,14,16:00,3.9,-0.1,75,29,12,24.1,101.4,,,Mostly Cloudy,13.83
14-11-2023 17:00,11,14,17:00,3.5,-0.9,73,27,10,24.1,101.43,,,NA,13.863
14-11-2023 18:00,11,14,18:00,3.1,-1,74,30,10,24.1,101.45,,,NA,11.76
14-11-2023 19:00,11,14,19:00,3,-1.3,74,29,8,24.1,101.46,,,Cloudy,11.47
14-11-2023 20:00,11,14,20:00,2.3,-1.2,78,22,4,24.1,101.47,,,NA,10.532
14-11-2023 21:00,11,14,21:00,2,-1.3,79,25,3,24.1,101.47,,,NA,9.452
14-11-2023 22:00,11,14,22:00,1.1,-1.8,81,13,6,24.1,101.41,,,Mostly Cloudy,8.574
14-11-2023 23:00,11,14,23:00,0.7,-2.4,80,18,8,24.1,101.38,,,NA,8.504
15-11-2023 00:00,11,15,00:00,-0.6,-2,90,15,6,24.1,101.34,,-3,NA,8.506
15-11-2023 01:00,11,15,01:00,-0.5,-2.4,87,16,9,24.1,101.31,,-4,Mainly Clear,8.717
15-11-2023 02:00,11,15,02:00,-1.3,-2.6,91,17,9,24.1,101.27,,-5,NA,8.749
15-11-2023 03:00,11,15,03:00,-0.8,-2.1,90,17,10,24.1,101.23,,-4,NA,8.469
15-11-2023 04:00,11,15,04:00,-1,-1.9,93,15,11,24.1,101.16,,-5,Mainly Clear,8.613
15-11-2023 05:00,11,15,05:00,-1.1,-1.8,95,15,10,24.1,101.18,,-5,NA,8.754
15-11-2023 06:00,11,15,06:00,0.3,-0.8,93,18,12,24.1,101.17,,,NA,8.553
15-11-2023 07:00,11,15,07:00,-0.2,-1.2,93,16,13,24.1,101.08,,-4,Mainly Clear,16.86
15-11-2023 08:00,11,15,08:00,1,-0.5,90,16,16,19.3,101.01,,,NA,14.882
15-11-2023 09:00,11,15,09:00,2.7,0.2,84,18,17,19.3,101,,,NA,15.236
15-11-2023 10:00,11,15,10:00,3.7,0.5,79,19,14,19.3,100.96,,,Cloudy,14.904
15-11-2023 11:00,11,15,11:00,4.7,1.1,78,18,15,19.3,100.87,,,NA,14.783
15-11-2023 12:00,11,15,12:00,7.2,2.7,73,20,22,24.1,100.72,,,NA,15.619
15-11-2023 13:00,11,15,13:00,6.9,2.7,74,20,22,24.1,100.62,,,Mostly Cloudy,14.126
15-11-2023 14:00,11,15,14:00,7.5,2.9,73,18,17,24.1,100.46,,,NA,13.545
15-11-2023 15:00,11,15,15:00,8.3,3.1,70,18,17,24.1,100.34,,,NA,12.672
15-11-2023 16:00,11,15,16:00,9.2,2.8,64,20,17,24.1,100.34,,,Mostly Cloudy,13.122
15-11-2023 17:00,11,15,17:00,8.6,2.3,64,20,21,24.1,100.35,,,NA,11.694
15-11-2023 18:00,11,15,18:00,8.1,2.4,68,21,13,24.1,100.43,,,NA,11.261
15-11-2023 19:00,11,15,19:00,7.8,2.6,69,21,11,24.1,100.48,,,Mostly Cloudy,11.083
15-11-2023 20:00,11,15,20:00,7.5,1.7,67,22,17,24.1,100.46,,,NA,10.97
15-11-2023 21:00,11,15,21:00,6.7,1.6,70,21,12,24.1,100.44,,,NA,8.596
15-11-2023 22:00,11,15,22:00,6.2,1.5,71,22,14,24.1,100.46,,,Clear,8.797
15-11-2023 23:00,11,15,23:00,5.1,1,75,23,9,24.1,100.49,,,NA,8.457
16-11-2023 00:00,11,16,00:00,3.5,0.5,81,24,10,24.1,100.52,,,NA,8.496
16-11-2023 01:00,11,16,01:00,2.2,0.3,87,21,13,24.1,100.56,,,Clear,8.666
16-11-2023 02:00,11,16,02:00,2.6,0.6,86,20,9,24.1,100.59,,,NA,8.646
16-11-2023 03:00,11,16,03:00,1.5,0.2,91,22,10,24.1,100.67,,,NA,8.622
16-11-2023 04:00,11,16,04:00,0.4,-0.4,94,22,8,24.1,100.7,,,Clear,8.796
16-11-2023 05:00,11,16,05:00,-0.2,-0.6,97,21,9,24.1,100.71,,-3,NA,8.555
16-11-2023 06:00,11,16,06:00,-0.9,-1.2,97,25,11,24.1,100.75,,-5,NA,8.463
16-11-2023 07:00,11,16,07:00,-0.9,-1.1,98,22,8,24.1,100.77,,-4,Clear,17.876
16-11-2023 08:00,11,16,08:00,-0.2,-0.4,99,20,8,24.1,100.83,,-3,NA,14.767
16-11-2023 09:00,11,16,09:00,2.9,1.7,92,25,8,24.1,100.86,,,NA,15.038
16-11-2023 10:00,11,16,10:00,5.3,2.1,80,25,7,24.1,100.85,,,Mainly Clear,16.248
16-11-2023 11:00,11,16,11:00,7.1,1.1,65,25,5,24.1,100.82,,,NA,15.224
16-11-2023 12:00,11,16,12:00,8.3,1.5,62,36,2,24.1,100.76,,,NA,14.631
16-11-2023 13:00,11,16,13:00,10.4,0,48,20,12,24.1,100.71,,,Mostly Cloudy,13.244
16-11-2023 14:00,11,16,14:00,11.7,-3.2,35,21,10,24.1,100.63,,,NA,12.542
16-11-2023 15:00,11,16,15:00,11.2,-5.2,31,20,8,24.1,100.57,,,NA,12.134
16-11-2023 16:00,11,16,16:00,9.5,-4.1,38,15,9,24.1,100.53,,,Mostly Cloudy,13.229
16-11-2023 17:00,11,16,17:00,8.4,-4.9,38,17,8,24.1,100.51,,,NA,11.639
16-11-2023 18:00,11,16,18:00,6.8,-4.1,46,14,10,24.1,100.48,,,NA,11.076
16-11-2023 19:00,11,16,19:00,7.4,-1.3,54,16,11,24.1,100.4,,,Mostly Cloudy,11.44
16-11-2023 20:00,11,16,20:00,6.6,0.4,64,15,12,24.1,100.32,,,NA,11.48
16-11-2023 21:00,11,16,21:00,5.5,0.9,72,15,12,24.1,100.29,,,NA,8.784
16-11-2023 22:00,11,16,22:00,5,1.3,77,15,13,24.1,100.18,,,Mostly Cloudy,8.315
16-11-2023 23:00,11,16,23:00,4,1.1,81,17,10,24.1,100.08,,,NA,8.253
17-11-2023 00:00,11,17,00:00,5.1,1.5,77,18,7,24.1,99.98,,,NA,8.892
17-11-2023 01:00,11,17,01:00,4.8,1.8,80,16,10,24.1,99.88,,,Mostly Cloudy,8.612
17-11-2023 02:00,11,17,02:00,6.3,1.9,74,17,12,24.1,99.74,,,NA,8.839
17-11-2023 03:00,11,17,03:00,7,2.1,71,17,12,24.1,99.65,,,NA,8.611
17-11-2023 04:00,11,17,04:00,7.3,2.3,70,18,14,24.1,99.51,,,Mostly Cloudy,8.437
17-11-2023 05:00,11,17,05:00,10.5,2,55,20,19,24.1,99.44,,,NA,8.438
17-11-2023 06:00,11,17,06:00,10.5,1.7,54,19,20,24.1,99.38,,,NA,8.291
17-11-2023 07:00,11,17,07:00,11.1,1.7,52,19,21,24.1,99.31,,,Cloudy,17.358
17-11-2023 08:00,11,17,08:00,11.4,1.9,52,18,20,24.1,99.26,,,NA,14.464
17-11-2023 09:00,11,17,09:00,12.4,2.2,49,18,19,24.1,99.19,,,NA,14.25
17-11-2023 10:00,11,17,10:00,14.3,2.4,44,20,19,24.1,99.1,,,Cloudy,15.567
17-11-2023 11:00,11,17,11:00,14.9,3.6,46,21,32,24.1,99.03,,,NA,15.37
17-11-2023 12:00,11,17,12:00,14.3,5.7,56,20,35,24.1,98.93,,,NA,14.814
17-11-2023 13:00,11,17,13:00,13,6.7,66,21,29,24.1,98.92,,,Cloudy,13.376
17-11-2023 14:00,11,17,14:00,10.7,9.4,92,20,25,16.1,98.94,,,Rain,13.135
17-11-2023 15:00,11,17,15:00,10.4,9.9,97,20,20,16.1,98.97,,,NA,12.471
17-11-2023 16:00,11,17,16:00,8,7.3,95,32,31,12.9,99.18,,,Rain,12.849
17-11-2023 17:00,11,17,17:00,6.6,5.3,92,29,18,16.1,99.3,,,Rain,13.122
17-11-2023 18:00,11,17,18:00,5.3,4.5,95,31,22,24.1,99.45,,,Rain,12.028
17-11-2023 19:00,11,17,19:00,3.4,1.2,85,33,23,24.1,99.57,,,Cloudy,11.827
17-11-2023 20:00,11,17,20:00,2,-0.5,84,32,18,24.1,99.68,,,NA,10.529
17-11-2023 21:00,11,17,21:00,0.8,-0.9,88,32,16,24.1,99.74,,,NA,8.965
17-11-2023 22:00,11,17,22:00,0.2,-1.4,89,31,16,24.1,99.78,,,Clear,9.626
17-11-2023 23:00,11,17,23:00,-0.2,-2.2,87,31,9,24.1,99.78,,-3,NA,8.557
18-11-2023 00:00,11,18,00:00,-0.9,-1.9,93,27,10,24.1,99.84,,-4,NA,8.731
18-11-2023 01:00,11,18,01:00,-1,-2.2,91,28,6,24.1,99.82,,-3,Mostly Cloudy,8.644
18-11-2023 02:00,11,18,02:00,-0.5,-2.9,84,32,16,24.1,99.86,,-5,NA,8.538
18-11-2023 03:00,11,18,03:00,-0.6,-3.7,80,33,20,24.1,99.9,,-6,NA,8.449
18-11-2023 04:00,11,18,04:00,-1.1,-6.6,66,33,16,24.1,99.92,,-6,Cloudy,8.394
18-11-2023 05:00,11,18,05:00,-1.7,-6.9,68,32,21,24.1,100,,-8,NA,8.299
18-11-2023 06:00,11,18,06:00,-1.7,-6.7,68,1,14,24.1,99.97,,-6,NA,8.323
18-11-2023 07:00,11,18,07:00,-2.9,-7,74,28,7,24.1,100.04,,-6,Mainly Clear,8.718
18-11-2023 08:00,11,18,08:00,-2.9,-5.9,80,25,10,24.1,100.04,,-7,NA,8.391
18-11-2023 09:00,11,18,09:00,-1,-5.4,72,25,8,24.1,100.05,,-4,NA,8.423
18-11-2023 10:00,11,18,10:00,0.1,-6.2,63,27,13,24.1,100.03,,,Mainly Clear,8.353
18-11-2023 11:00,11,18,11:00,1,-6.4,58,26,13,24.1,99.98,,,NA,8.243
18-11-2023 12:00,11,18,12:00,1.7,-6.2,56,24,16,24.1,99.89,,,NA,8.397
18-11-2023 13:00,11,18,13:00,2.7,-5.8,53,20,10,24.1,99.78,,,Mainly Clear,8.294
18-11-2023 14:00,11,18,14:00,3.5,-5.9,50,23,16,24.1,99.71,,,NA,8.291
18-11-2023 15:00,11,18,15:00,3.8,-5.9,49,23,12,24.1,99.67,,,NA,8.162
